"Candidato","Partido","Ordem","Círculo","Efectivo/Suplente"
"Ana Maria de Jesus Monteiro","MAS- Movimento Alternativa Socialista","02","Castelo Branco","Efectivo"
"José Daniel Marques Ferreira","MAS- Movimento Alternativa Socialista","03","Castelo Branco","Efectivo"
"Maria Helena Natário Teixeira","MAS- Movimento Alternativa Socialista","04","Castelo Branco","Efectivo"
"Miguel Gustavo de Matos Pais Neves Dantas","MAS- Movimento Alternativa Socialista","05","Castelo Branco","Suplente"
"Maria Helena de Freitas Alves Fardilha Beja Lopes","MAS- Movimento Alternativa Socialista","06","Castelo Branco","Suplente"
"João Tiago Lopes Camacho","MAS- Movimento Alternativa Socialista","07","Castelo Branco","Suplente"
"Fernando Barata Joaquim","PTP- Partido Trabalhista Português","01","Castelo Branco","Efectivo"
"Maria Fernanda Fernandes Ferreira de Sousa","PTP- Partido Trabalhista Português","02","Castelo Branco","Efectivo"
"João Dias Vargas","PTP- Partido Trabalhista Português","03","Castelo Branco","Efectivo"
"Maria Caldeira Maior de Abreu","PTP- Partido Trabalhista Português","04","Castelo Branco","Efectivo"
"Duarte Flores Berguilha","PTP- Partido Trabalhista Português","05","Castelo Branco","Suplente"
"Ana Soraia Chaves de Barros","PTP- Partido Trabalhista Português","06","Castelo Branco","Suplente"
"Dora Cristina Pego Lontro","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","01","Castelo Branco","Efectivo"
"Rafael Esteves Saraiva","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","02","Castelo Branco","Efectivo"
"Paulo Jorge Cortesão Lopes","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","03","Castelo Branco","Efectivo"
"Lígia Ribeiro Pinto","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","04","Castelo Branco","Efectivo"
"Carlos Rafael Maricato Fernandes","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","05","Castelo Branco","Suplente"
"Almerinda Machado Custódio Lontro","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","06","Castelo Branco","Suplente"
"João Filipe Dias Ribeiro","CH- CHEGA","01","Castelo Branco","Efectivo"
"Cátia Filipa Vicente Pinto","CH- CHEGA","02","Castelo Branco","Efectivo"
"Paulo Jorge de Carvalho Mendes","CH- CHEGA","03","Castelo Branco","Efectivo"
"Maria da Conceição Martins Pereira","CH- CHEGA","04","Castelo Branco","Efectivo"
"Pedro Miguel Antunes Dias de Jesus","CH- CHEGA","05","Castelo Branco","Suplente"
"Micaela Cristina da Costa Canilho Belo","CH- CHEGA","06","Castelo Branco","Suplente"
"Fernando António Nobre Rosa","CH- CHEGA","07","Castelo Branco","Suplente"
"Cláudia Sofia Farinha André","PPD/PSD- Partido Social Democrata","01","Castelo Branco","Efectivo"
"Álvaro Manuel Reis Batista","PPD/PSD- Partido Social Democrata","02","Castelo Branco","Efectivo"
"Susana Sequeira Salvado","PPD/PSD- Partido Social Democrata","03","Castelo Branco","Efectivo"
"Diogo Serras Baptista dos Santos","PPD/PSD- Partido Social Democrata","04","Castelo Branco","Efectivo"
"Norberto Miguel Cabral Bernardo","PPD/PSD- Partido Social Democrata","05","Castelo Branco","Suplente"
"Gisela Mateus Martins","PPD/PSD- Partido Social Democrata","06","Castelo Branco","Suplente"
"João Tiago Meruje Matias","PPD/PSD- Partido Social Democrata","07","Castelo Branco","Suplente"
"Maria de Lourdes Borges Póvoa Pombo Costa","PPD/PSD- Partido Social Democrata","08","Castelo Branco","Suplente"
"Rui Gil Coelho Cristino Mamede","L- LIVRE","01","Coimbra","Efectivo"
"Alda Maria da Rocha","L- LIVRE","02","Coimbra","Efectivo"
"António Veríssimo Caneira","L- LIVRE","03","Coimbra","Efectivo"
"Paula Maria Gonçalves dos Santos – Independente","L- LIVRE","04","Coimbra","Efectivo"
"Pedro Manuel Cravino Serra","L- LIVRE","05","Coimbra","Efectivo"
"Susana Araújo Santos da Silva – Independente","L- LIVRE","06","Coimbra","Efectivo"
"Pedro José de Maio Moura","L- LIVRE","07","Coimbra","Efectivo"
"Diana Mafalda Bordalo Bento – Independente","L- LIVRE","08","Coimbra","Efectivo"
"Eduardo de Carvalho Viana","L- LIVRE","09","Coimbra","Efectivo"
"Lídia Paula Martins Figueiredo","L- LIVRE","10","Coimbra","Suplente"
"Pedro Manuel Abrantes Lourenço Valente","L- LIVRE","11","Coimbra","Suplente"
"João Rafael Baltasar Afonso","A- ALIANÇA","01","Coimbra","Efectivo"
"Ricardo Manuel Lopes Albino","A- ALIANÇA","02","Coimbra","Efectivo"
"Carla Susana da Silva Lopes Carvalho Lourenço","A- ALIANÇA","03","Coimbra","Efectivo"
"Sérgio de Jesus Gradil","A- ALIANÇA","04","Coimbra","Efectivo"
"Maria Luísa Quintanilha Fernandes da Silva","A- ALIANÇA","05","Coimbra","Efectivo"
"Carlos Emanuel Maroco Rodrigues","A- ALIANÇA","06","Coimbra","Efectivo"
"Vera Mónia Lubrano Mendonça","A- ALIANÇA","07","Coimbra","Efectivo"
"Valdemar Simões Bucete Oliveira Quaresma da Silva","A- ALIANÇA","08","Coimbra","Efectivo"
"Maria Leonor Salgado Lameiras Carvalhão Santos","A- ALIANÇA","09","Coimbra","Efectivo"
"Bárbara da Conceição Pereira Carvalheira","A- ALIANÇA","10","Coimbra","Suplente"
"Luís Pedro Nisa Janeiro","A- ALIANÇA","11","Coimbra","Suplente"
"Marta Alexandra Fartura Braga Temido de Almeida Simões","PS- Partido Socialista","01","Coimbra","Efectivo"
"Pedro Artur Barreirinhas Sales Guedes Coimbra","PS- Partido Socialista","02","Coimbra","Efectivo"
"Tiago Estevão Martins","PS- Partido Socialista","03","Coimbra","Efectivo"
"Raquel de Fátima Cardoso Ferreira","PS- Partido Socialista","04","Coimbra","Efectivo"
"José Carlos Alexandrino Mendes","PS- Partido Socialista","05","Coimbra","Efectivo"
"Ricardo Manuel Garrido Lino","PS- Partido Socialista","06","Coimbra","Efectivo"
"Rosa Isabel Cruz","PS- Partido Socialista","07","Coimbra","Efectivo"
"José Ricardo Miranda Dias","PS- Partido Socialista","08","Coimbra","Efectivo"
"Maria Albertina Moleiro Ferreira Jorge","PS- Partido Socialista","09","Coimbra","Efectivo"
"António Miguel Ribeiro Pinheiro","PS- Partido Socialista","10","Coimbra","Suplente"
"José Mário Quaresma Gama","PS- Partido Socialista","11","Coimbra","Suplente"
"Elisabete da Conceição Afonso da Rita","PS- Partido Socialista","12","Coimbra","Suplente"
"Maria do Nascimento Rasteiro Marmé","PS- Partido Socialista","13","Coimbra","Suplente"
"João Eduardo Dias Madeira Gouveia","PS- Partido Socialista","14","Coimbra","Suplente"
"Inês de Abreu Tafula","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","01","Coimbra","Efectivo"
"Cristiana Moreira Soares","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","02","Coimbra","Efectivo"
"Agostinho Reis de Faria Mendes","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","03","Coimbra","Efectivo"
"Mariana de Almeida Correia","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","04","Coimbra","Efectivo"
"Alexandre Simão Brás","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","05","Coimbra","Efectivo"
"Inês Daniela Cardoso Nascimento","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","06","Coimbra","Efectivo"
"Fábio André Antunes Mendes","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","07","Coimbra","Efectivo"
"Ivan Pedro Brito Claro","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","08","Coimbra","Efectivo"
"Marisa da Conceição Polónio Teixeira Varandas","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","09","Coimbra","Efectivo"
"Rúben Miguel Dias da Silva","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","10","Coimbra","Suplente"
"Sónia Maria Lopes da Fonseca","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","11","Coimbra","Suplente"
"Carla Daniela Ribeiro Reis Camões","R.I.R- Reagir Incluir Reciclar","01","Coimbra","Efectivo"
"Pedro Miguel Marques Coelho","R.I.R- Reagir Incluir Reciclar","02","Coimbra","Efectivo"
"Cláudia Margarida Simões Ramos","R.I.R- Reagir Incluir Reciclar","03","Coimbra","Efectivo"
"Hugo Alexandre dos Reis Gomes","R.I.R- Reagir Incluir Reciclar","04","Coimbra","Efectivo"
"Maria de Lurdes Fernandes Félix","R.I.R- Reagir Incluir Reciclar","05","Coimbra","Efectivo"
"Fábio André de Jesus Florêncio","R.I.R- Reagir Incluir Reciclar","06","Coimbra","Efectivo"
"Sónia Alexandra Ferreira dos Reis","R.I.R- Reagir Incluir Reciclar","07","Coimbra","Efectivo"
"José Miguel Gomes Oliveira Camões","R.I.R- Reagir Incluir Reciclar","08","Coimbra","Efectivo"
"Dina Maria Ferreira Carvalho Alves","R.I.R- Reagir Incluir Reciclar","09","Coimbra","Efectivo"
"João António Sousa Sêco","R.I.R- Reagir Incluir Reciclar","10","Coimbra","Suplente"
"Elisabete Simões Correia Félix","R.I.R- Reagir Incluir Reciclar","11","Coimbra","Suplente"
"Carlos Eduardo da Silva","R.I.R- Reagir Incluir Reciclar","12","Coimbra","Suplente"
"Jorge Alexandre Caldeira Gonçalves de Almeida","CDS-PP- CDS-Partido Popular","01","Coimbra","Efectivo"
"Nuno Rafael Oliveira Dias","CDS-PP- CDS-Partido Popular","02","Coimbra","Efectivo"
"Elsa Margarida de Sá Leonardo de Almeida","CDS-PP- CDS-Partido Popular","03","Coimbra","Efectivo"
"Hugo Miguel Schönenberger Robles de Oliveira","CDS-PP- CDS-Partido Popular","04","Coimbra","Efectivo"
"Paulo António Seco Moreira da Fonseca","CDS-PP- CDS-Partido Popular","05","Coimbra","Efectivo"
"Regina de Fátima Neves Baptista","CDS-PP- CDS-Partido Popular","06","Coimbra","Efectivo"
"Paulo Fernando da Silva Barbosa","CDS-PP- CDS-Partido Popular","07","Coimbra","Efectivo"
"Bertília Isidora Cabeças da Silva Simão","CDS-PP- CDS-Partido Popular","08","Coimbra","Efectivo"
"Miguel José Ferros Pimentel Reis da Fonseca","CDS-PP- CDS-Partido Popular","09","Coimbra","Efectivo"
"João Ricardo Gomes Duarte","CDS-PP- CDS-Partido Popular","10","Coimbra","Suplente"
"Margarida Tenente dos Santos Pocinho","CDS-PP- CDS-Partido Popular","11","Coimbra","Suplente"
"João José Ferreira dos Santos Madeira","CDS-PP- CDS-Partido Popular","12","Coimbra","Suplente"
"Maria Salomé Monteiro Pita","CDS-PP- CDS-Partido Popular","13","Coimbra","Suplente"
"Maria Helena dos Santos Mendes","CDS-PP- CDS-Partido Popular","14","Coimbra","Suplente"
"Paulo Alexandre Mendes Patrício Ferreira Ralha","CH- CHEGA","01","Coimbra","Efectivo"
"Paulo Jorge Rodrigues Nogueira Seco","CH- CHEGA","02","Coimbra","Efectivo"
"Ana Lúcia Lopes Curado","CH- CHEGA","03","Coimbra","Efectivo"
"Eliseu da Costa Neves","CH- CHEGA","04","Coimbra","Efectivo"
"António José Rodrigues Henriques","CH- CHEGA","05","Coimbra","Efectivo"
"Carina Sofia Barata Duarte","CH- CHEGA","06","Coimbra","Efectivo"
"Augusto José Domingues Louro de Miranda","CH- CHEGA","07","Coimbra","Efectivo"
"Paulo Sérgio dos Reis Vaz","CH- CHEGA","08","Coimbra","Efectivo"
"Carolina Simões Veloso","CH- CHEGA","09","Coimbra","Efectivo"
"José Carlos Correia da Fonseca","CH- CHEGA","10","Coimbra","Suplente"
"Maria de Fátima da Silva Grilo","CH- CHEGA","11","Coimbra","Suplente"
"Maria Luísa Aveiro Costa e Silva","CH- CHEGA","12","Coimbra","Suplente"
"Pedro Miguel Belo de Carvalho da Costa Marques","E- Ergue-te","01","Coimbra","Efectivo"
"João Alexandre Aquino Hernandez de Oliveira","E- Ergue-te","02","Coimbra","Efectivo"
"Emília Maria de Jesus Frade","E- Ergue-te","03","Coimbra","Efectivo"
"Jorge Manuel Marques de Oliveira Pedro","E- Ergue-te","04","Coimbra","Efectivo"
"José Alexandre Sanches da Gama de Barros Ferreira","E- Ergue-te","05","Coimbra","Efectivo"
"Dulcínia Barreiros de Aquino de Oliveira","E- Ergue-te","06","Coimbra","Efectivo"
"Francisco Xavier de Mesquita Cabral de Moncada","E- Ergue-te","07","Coimbra","Efectivo"
"Eva Alexandra Fernandes Inácio Oliveira","E- Ergue-te","08","Coimbra","Efectivo"
"Liliana Patrícia da Silva Moreira","E- Ergue-te","09","Coimbra","Efectivo"
"João Ezequiel Hernandez de Oliveira","E- Ergue-te","10","Coimbra","Suplente"
"Maria Irany Rodrigues Barros Ferreira","E- Ergue-te","11","Coimbra","Suplente"
"Pedro Miguel de Sousa Gonçalves","E- Ergue-te","12","Coimbra","Suplente"
"Lurdes Conceição Aguiar Pires","E- Ergue-te","13","Coimbra","Suplente"
"Carlos Manuel da Rocha Frade","E- Ergue-te","14","Coimbra","Suplente"
"João Pedro Dias Fontes da Costa","PAN- PESSOAS - ANIMAIS - NATUREZA","01","Coimbra","Efectivo"
"Marta Isabel Peixoto Guimarães da Cruz Correia","PAN- PESSOAS - ANIMAIS - NATUREZA","02","Coimbra","Efectivo"
"Lucinda Isabel Martins de Campos","PAN- PESSOAS - ANIMAIS - NATUREZA","03","Coimbra","Efectivo"
"Guilherme Morgado Coelho","PAN- PESSOAS - ANIMAIS - NATUREZA","04","Coimbra","Efectivo"
"Mariana Rodrigues de Carvalho – Independente","PAN- PESSOAS - ANIMAIS - NATUREZA","05","Coimbra","Efectivo"
"Magda Filipe de Brito Schindelar","PAN- PESSOAS - ANIMAIS - NATUREZA","06","Coimbra","Efectivo"
"António Guilherme da Cruz Duarte Leal – Independente","PAN- PESSOAS - ANIMAIS - NATUREZA","07","Coimbra","Efectivo"
"Pedro Filipe Valente Teixeira – Independente","PAN- PESSOAS - ANIMAIS - NATUREZA","08","Coimbra","Efectivo"
"Carla Mariana Pereira Rodrigues Pinto","PAN- PESSOAS - ANIMAIS - NATUREZA","09","Coimbra","Efectivo"
"Manuel Filipe Mateus dos Reis","PAN- PESSOAS - ANIMAIS - NATUREZA","10","Coimbra","Suplente"
"Marta Alexandra da Cunha Simões China","PAN- PESSOAS - ANIMAIS - NATUREZA","11","Coimbra","Suplente"
"Maria Inês de Oliveira Martins","PAN- PESSOAS - ANIMAIS - NATUREZA","12","Coimbra","Suplente"
"Ricardo Jorge Borges Pereira Barros Costa – Independente","PAN- PESSOAS - ANIMAIS - NATUREZA","13","Coimbra","Suplente"
"Débora Daniela Santos Marques","PAN- PESSOAS - ANIMAIS - NATUREZA","14","Coimbra","Suplente"
"José Manuel Marques da Silva Pureza","BE- Bloco de Esquerda","01","Coimbra","Efectivo"
"Miguel Gonçalo Cardina Codinha","BE- Bloco de Esquerda","02","Coimbra","Efectivo"
"Anabela Marisa de Jesus Rodrigues Azul","BE- Bloco de Esquerda","03","Coimbra","Efectivo"
"Gisela Patrícia Duarte de Almeida","BE- Bloco de Esquerda","04","Coimbra","Efectivo"
"Serafim José dos Santos Duarte","BE- Bloco de Esquerda","05","Coimbra","Efectivo"
"António Joaquim Marinho da Silva","BE- Bloco de Esquerda","06","Coimbra","Efectivo"
"Cristina Maria Alves de Matos Oliveira","BE- Bloco de Esquerda","07","Coimbra","Efectivo"
"Mariana Antunes Garrido","BE- Bloco de Esquerda","08","Coimbra","Efectivo"
"João Miguel dos Reis Simões Santo","BE- Bloco de Esquerda","09","Coimbra","Efectivo"
"Maria Helena Dias Loureiro","BE- Bloco de Esquerda","10","Coimbra","Suplente"
"Isabel Alexandra Reis Gonçalves Ferreira","BE- Bloco de Esquerda","11","Coimbra","Suplente"
"Horácio Alexandre de Sousa Carvalho Marques Bicho","BE- Bloco de Esquerda","12","Coimbra","Suplente"
"Mónica Filipa Ângelo Cação","BE- Bloco de Esquerda","13","Coimbra","Suplente"
"Ana Sofia Gaspar dos Santos","MPT- Partido da Terra","01","Coimbra","Efectivo"
"Vítor Hugo Costa Vasconcelos","MPT- Partido da Terra","02","Coimbra","Efectivo"
"Graça Maria Rodrigues de Freitas Rodrigues","MPT- Partido da Terra","03","Coimbra","Efectivo"
"João Pedro Alves Gonçalves","MPT- Partido da Terra","04","Coimbra","Efectivo"
"Natividade de Jesus Pita","MPT- Partido da Terra","05","Coimbra","Efectivo"
"José Luis Freitas Faria","MPT- Partido da Terra","06","Coimbra","Efectivo"
"Susana Maria Andrade Da Costa Canha","MPT- Partido da Terra","07","Coimbra","Efectivo"
"José Adriano Rodrigues Pereira","MPT- Partido da Terra","08","Coimbra","Efectivo"
"Helena Paula Santos Marques","MPT- Partido da Terra","09","Coimbra","Efectivo"
"Paulo Manuel Freitas de Jesus","MPT- Partido da Terra","10","Coimbra","Suplente"
"Maria José Camacho Câmara","MPT- Partido da Terra","11","Coimbra","Suplente"
"Mónica Cláudia de Castro Quintela","PPD/PSD- Partido Social Democrata","01","Coimbra","Efectivo"
"Maria de Fátima Simões Ramos do Vale Ferreira","PPD/PSD- Partido Social Democrata","02","Coimbra","Efectivo"
"João Paulo Lima Barbosa de Melo","PPD/PSD- Partido Social Democrata","03","Coimbra","Efectivo"
"Fernando Tavares Pereira","PPD/PSD- Partido Social Democrata","04","Coimbra","Efectivo"
"Ana Elisabete Laborda Oliveira","PPD/PSD- Partido Social Democrata","05","Coimbra","Efectivo"
"Carlos Miguel da Cruz Santo Gomes Fernandes","PPD/PSD- Partido Social Democrata","06","Coimbra","Efectivo"
"Sandra Margarida Matias Andrade Fidalgo","PPD/PSD- Partido Social Democrata","07","Coimbra","Efectivo"
"Olinda Maria Martinho Gonçalves Rio","PPD/PSD- Partido Social Democrata","08","Coimbra","Efectivo"
"Nuno Miguel Almeida Alves","PPD/PSD- Partido Social Democrata","09","Coimbra","Efectivo"
"Vítor Manuel Lopes Fernandes Almeida","PPD/PSD- Partido Social Democrata","10","Coimbra","Suplente"
"Sónia Cristina da Silva Vidal Pires","PPD/PSD- Partido Social Democrata","11","Coimbra","Suplente"
"Luís Pedro Barbosa Antunes","PPD/PSD- Partido Social Democrata","12","Coimbra","Suplente"
"Luís Carlos Carlota Ramos","PPD/PSD- Partido Social Democrata","13","Coimbra","Suplente"
"Diana Pereira dos Santos","PPD/PSD- Partido Social Democrata","14","Coimbra","Suplente"
"Carlos Alberto Leite da Silva","VP- Volt Portugal","01","Coimbra","Efectivo"
"Pedro Daniel Almeida Granja Cortez","VP- Volt Portugal","02","Coimbra","Efectivo"
"Ana Margarida de Sousa Morais","VP- Volt Portugal","03","Coimbra","Efectivo"
"José Miguel Augusto Cardoso","VP- Volt Portugal","04","Coimbra","Efectivo"
"Joana Fernandes Borlido","VP- Volt Portugal","05","Coimbra","Efectivo"
"Daniela Catarino Branco de Andrade","VP- Volt Portugal","06","Coimbra","Efectivo"
"João Pedro Marques Pereira","VP- Volt Portugal","07","Coimbra","Efectivo"
"Helena Beatriz do Espírito Santo Dias","VP- Volt Portugal","08","Coimbra","Efectivo"
"Ana Raquel Vieira Queirós Ferreira","VP- Volt Portugal","09","Coimbra","Efectivo"
"Fernando António de Vasconcelos Dias","VP- Volt Portugal","10","Coimbra","Suplente"
"Margarida Sofia Pais de Campos","VP- Volt Portugal","11","Coimbra","Suplente"
"Helena Maria da Silva Henriques","VP- Volt Portugal","12","Coimbra","Suplente"
"José Manuel Rodrigues de Almeida","VP- Volt Portugal","13","Coimbra","Suplente"
"Inês de Brito van Velze","MAS- Movimento Alternativa Socialista","01","Coimbra","Efectivo"
"Luís Miguel Franklim Marques","MAS- Movimento Alternativa Socialista","02","Coimbra","Efectivo"
"Maria Alexandra Cosme Vilar Correia","MAS- Movimento Alternativa Socialista","03","Coimbra","Efectivo"
"Bruno Miguel Domingues Fernandes","MAS- Movimento Alternativa Socialista","04","Coimbra","Efectivo"
"Maria Odete Afonso Neves Miguel","MAS- Movimento Alternativa Socialista","05","Coimbra","Efectivo"
"António José Ramalho Monteiro","MAS- Movimento Alternativa Socialista","06","Coimbra","Efectivo"
"Mariana Ferreira Dias","MAS- Movimento Alternativa Socialista","07","Coimbra","Efectivo"
"Ana Isabel Castanheiro Lima","MAS- Movimento Alternativa Socialista","08","Coimbra","Efectivo"
"André Pestana da Silva","MAS- Movimento Alternativa Socialista","09","Coimbra","Efectivo"
"Beatriz Bandeirinha da Silva","MAS- Movimento Alternativa Socialista","10","Coimbra","Suplente"
"Maria Inês Barreto Correia Dias","MAS- Movimento Alternativa Socialista","11","Coimbra","Suplente"
"Manuel Vaz Pires da Rocha - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","01","Coimbra","Efectivo"
"Inês Seabra Henriques de Carvalho - PCP","PCP.PEV- CDU- Coligação Democrática Unitária","02","Coimbra","Efectivo"
